configuration
1 -64;32 -25;16 -15;8 0;4 0;2 0;1 0;1 0
1 -64;32 -26;16 -15;8 0;4 0;2 0;1 0;1 0
0 -64;32 -26;16 -15;8 0;4 0;2 0;1 0;1 0
-1 -64;32 -26;16 -15;8 0;4 0;2 0;1 0;1 0
-1 -64;32 -26;16 -15;8 0;4 0;2 0;1 0;1 1
-1 -64;32 -26;16 -15;8 0;4 0;2 0;1 1;1 1
-2 -64;32 -26;16 -15;8 0;4 0;2 0;1 1;1 1
-3 -64;32 -26;16 -15;8 0;4 0;2 0;1 1;1 1
-3 -64;32 -26;16 -15;8 0;4 0;2 0;1 0;1 1
-2 -64;32 -26;16 -15;8 0;4 0;2 0;1 0;1 1
-2 -64;32 -26;16 -15;8 0;4 0;2 0;1 0;1 0
-2 -64;32 -27;16 -15;8 0;4 0;2 0;1 0;1 0
-1 -64;32 -27;16 -15;8 0;4 0;2 0;1 0;1 0
0 -64;32 -27;16 -15;8 0;4 0;2 0;1 0;1 0
1 -64;32 -27;16 -15;8 0;4 0;2 0;1 0;1 0
2 -64;32 -27;16 -15;8 0;4 0;2 0;1 0;1 0
2 -64;32 -27;16 -15;8 0;4 0;2 0;1 0;1 1
3 -64;32 -27;16 -15;8 0;4 0;2 0;1 0;1 1
3 -64;32 -27;16 -15;8 0;4 0;2 0;1 0;1 0
3 -64;32 -28;16 -15;8 0;4 0;2 0;1 0;1 0
2 -64;32 -28;16 -15;8 0;4 0;2 0;1 0;1 0
1 -64;32 -28;16 -15;8 0;4 0;2 0;1 0;1 0
0 -64;32 -28;16 -15;8 0;4 0;2 0;1 0;1 0
-1 -64;32 -28;16 -15;8 0;4 0;2 0;1 0;1 0
-2 -64;32 -28;16 -15;8 0;4 0;2 0;1 0;1 0
-3 -64;32 -28;16 -15;8 0;4 0;2 0;1 0;1 0
-4 -64;32 -28;16 -15;8 0;4 0;2 0;1 0;1 0
-5 -64;32 -28;16 -15;8 0;4 0;2 0;1 0;1 0
-6 -64;32 -28;16 -15;8 0;4 0;2 0;1 0;1 0
-7 -64;32 -28;16 -15;8 0;4 0;2 0;1 0;1 0
-8 -64;32 -28;16 -15;8 0;4 0;2 0;1 0;1 0
-8 -64;32 -28;16 -15;8 0;4 0;2 0;1 0;1 1
-7 -64;32 -28;16 -15;8 0;4 0;2 0;1 0;1 1
-6 -64;32 -28;16 -15;8 0;4 0;2 0;1 0;1 1
-5 -64;32 -28;16 -15;8 0;4 0;2 0;1 0;1 1
-4 -64;32 -28;16 -15;8 0;4 0;2 0;1 0;1 1
-3 -64;32 -28;16 -15;8 0;4 0;2 0;1 0;1 1
-3 -64;32 -28;16 -15;8 0;4 0;2 0;1 1;1 1
-4 -64;32 -28;16 -15;8 0;4 0;2 0;1 1;1 1
-4 -64;32 -28;16 -15;8 0;4 0;2 1;1 1;1 1
-4 -64;32 -28;16 -15;8 0;4 0;2 2;1 1;1 1
-5 -64;32 -28;16 -15;8 0;4 0;2 2;1 1;1 1
-5 -64;32 -28;16 -15;8 0;4 0;2 1;1 1;1 1
-5 -64;32 -28;16 -15;8 0;4 0;2 0;1 1;1 1
-6 -64;32 -28;16 -15;8 0;4 0;2 0;1 1;1 1
-6 -64;32 -28;16 -15;8 0;4 0;2 1;1 1;1 1
-6 -64;32 -28;16 -15;8 0;4 0;2 2;1 1;1 1
-6 -64;32 -28;16 -15;8 0;4 1;2 2;1 1;1 1
-7 -64;32 -28;16 -15;8 0;4 1;2 2;1 1;1 1
-7 -64;32 -28;16 -15;8 0;4 0;2 2;1 1;1 1
-7 -64;32 -28;16 -15;8 0;4 0;2 1;1 1;1 1
-7 -64;32 -28;16 -15;8 0;4 0;2 0;1 1;1 1
-8 -64;32 -28;16 -15;8 0;4 0;2 0;1 1;1 1
-8 -64;32 -28;16 -15;8 0;4 0;2 1;1 1;1 1
-8 -64;32 -28;16 -15;8 0;4 0;2 2;1 1;1 1
-8 -64;32 -28;16 -15;8 0;4 1;2 2;1 1;1 1
-8 -64;32 -28;16 -15;8 0;4 2;2 2;1 1;1 1
-7 -64;32 -28;16 -15;8 0;4 2;2 2;1 1;1 1
-6 -64;32 -28;16 -15;8 0;4 2;2 2;1 1;1 1
-5 -64;32 -28;16 -15;8 0;4 2;2 2;1 1;1 1
-5 -64;32 -28;16 -15;8 0;4 1;2 2;1 1;1 1
-4 -64;32 -28;16 -15;8 0;4 1;2 2;1 1;1 1
-3 -64;32 -28;16 -15;8 0;4 1;2 2;1 1;1 1
-3 -64;32 -28;16 -15;8 0;4 2;2 2;1 1;1 1
-4 -64;32 -28;16 -15;8 0;4 2;2 2;1 1;1 1
-4 -64;32 -28;16 -15;8 0;4 3;2 2;1 1;1 1
-5 -64;32 -28;16 -15;8 0;4 3;2 2;1 1;1 1
-5 -64;32 -28;16 -15;8 0;4 4;2 2;1 1;1 1
-6 -64;32 -28;16 -15;8 0;4 4;2 2;1 1;1 1
-6 -64;32 -28;16 -15;8 0;4 3;2 2;1 1;1 1
-7 -64;32 -28;16 -15;8 0;4 3;2 2;1 1;1 1
-8 -64;32 -28;16 -15;8 0;4 3;2 2;1 1;1 1
-9 -64;32 -28;16 -15;8 0;4 3;2 2;1 1;1 1
-9 -64;32 -28;16 -15;8 0;4 2;2 2;1 1;1 1
-10 -64;32 -28;16 -15;8 0;4 2;2 2;1 1;1 1
-11 -64;32 -28;16 -15;8 0;4 2;2 2;1 1;1 1
-12 -64;32 -28;16 -15;8 0;4 2;2 2;1 1;1 1
-13 -64;32 -28;16 -15;8 0;4 2;2 2;1 1;1 1
-14 -64;32 -28;16 -15;8 0;4 2;2 2;1 1;1 1
-14 -64;32 -28;16 -15;8 0;4 3;2 2;1 1;1 1
-13 -64;32 -28;16 -15;8 0;4 3;2 2;1 1;1 1
-12 -64;32 -28;16 -15;8 0;4 3;2 2;1 1;1 1
-11 -64;32 -28;16 -15;8 0;4 3;2 2;1 1;1 1
-10 -64;32 -28;16 -15;8 0;4 3;2 2;1 1;1 1
-10 -64;32 -28;16 -15;8 0;4 4;2 2;1 1;1 1
-11 -64;32 -28;16 -15;8 0;4 4;2 2;1 1;1 1
-12 -64;32 -28;16 -15;8 0;4 4;2 2;1 1;1 1
-13 -64;32 -28;16 -15;8 0;4 4;2 2;1 1;1 1
-14 -64;32 -28;16 -15;8 0;4 4;2 2;1 1;1 1
-14 -64;32 -28;16 -15;8 1;4 4;2 2;1 1;1 1
-13 -64;32 -28;16 -15;8 1;4 4;2 2;1 1;1 1
-13 -64;32 -28;16 -15;8 2;4 4;2 2;1 1;1 1
-12 -64;32 -28;16 -15;8 2;4 4;2 2;1 1;1 1
-12 -64;32 -28;16 -15;8 1;4 4;2 2;1 1;1 1
-11 -64;32 -28;16 -15;8 1;4 4;2 2;1 1;1 1
-10 -64;32 -28;16 -15;8 1;4 4;2 2;1 1;1 1
-10 -64;32 -28;16 -15;8 2;4 4;2 2;1 1;1 1
-11 -64;32 -28;16 -15;8 2;4 4;2 2;1 1;1 1
-11 -64;32 -28;16 -15;8 3;4 4;2 2;1 1;1 1
-12 -64;32 -28;16 -15;8 3;4 4;2 2;1 1;1 1
-13 -64;32 -28;16 -15;8 3;4 4;2 2;1 1;1 1
-14 -64;32 -28;16 -15;8 3;4 4;2 2;1 1;1 1
-14 -64;32 -28;16 -15;8 2;4 4;2 2;1 1;1 1
-15 -64;32 -28;16 -15;8 2;4 4;2 2;1 1;1 1
-15 -64;32 -28;16 -15;8 3;4 4;2 2;1 1;1 1
-15 -64;32 -28;16 -15;8 4;4 4;2 2;1 1;1 1
-14 -64;32 -28;16 -15;8 4;4 4;2 2;1 1;1 1
-13 -64;32 -28;16 -15;8 4;4 4;2 2;1 1;1 1
-12 -64;32 -28;16 -15;8 4;4 4;2 2;1 1;1 1
-12 -64;32 -28;16 -15;8 5;4 4;2 2;1 1;1 1
-11 -64;32 -28;16 -15;8 5;4 4;2 2;1 1;1 1
-11 -64;32 -28;16 -15;8 4;4 4;2 2;1 1;1 1
-10 -64;32 -28;16 -15;8 4;4 4;2 2;1 1;1 1
-10 -64;32 -28;16 -15;8 3;4 4;2 2;1 1;1 1
-9 -64;32 -28;16 -15;8 3;4 4;2 2;1 1;1 1
-9 -64;32 -28;16 -15;8 2;4 4;2 2;1 1;1 1
-8 -64;32 -28;16 -15;8 2;4 4;2 2;1 1;1 1
-8 -64;32 -28;16 -15;8 1;4 4;2 2;1 1;1 1
-9 -64;32 -28;16 -15;8 1;4 4;2 2;1 1;1 1
-9 -64;32 -28;16 -15;8 0;4 4;2 2;1 1;1 1
-8 -64;32 -28;16 -15;8 0;4 4;2 2;1 1;1 1
-7 -64;32 -28;16 -15;8 0;4 4;2 2;1 1;1 1
-7 -64;32 -28;16 -15;8 1;4 4;2 2;1 1;1 1
-6 -64;32 -28;16 -15;8 1;4 4;2 2;1 1;1 1
-7 -64;32 -28;16 -15;8 2;4 4;2 2;1 1;1 1
-8 -64;32 -28;16 -15;8 3;4 4;2 2;1 1;1 1
-9 -64;32 -28;16 -15;8 4;4 4;2 2;1 1;1 1
-10 -64;32 -28;16 -15;8 5;4 4;2 2;1 1;1 1
-11 -64;32 -28;16 -15;8 6;4 4;2 2;1 1;1 1
-12 -64;32 -28;16 -15;8 7;4 4;2 2;1 1;1 1
-13 -64;32 -28;16 -15;8 8;4 4;2 2;1 1;1 1
-14 -64;32 -28;16 -14;8 8;4 4;2 2;1 1;1 1
-15 -64;32 -28;16 -13;8 8;4 4;2 2;1 1;1 1
-16 -64;32 -28;16 -12;8 8;4 4;2 2;1 1;1 1
-17 -64;32 -28;16 -12;8 8;4 4;2 2;1 1;1 1
-18 -64;32 -28;16 -12;8 8;4 4;2 2;1 1;1 1
-19 -64;32 -28;16 -12;8 8;4 4;2 2;1 1;1 1
-19 -64;32 -28;16 -12;8 7;4 4;2 2;1 1;1 1
-19 -64;32 -28;16 -12;8 6;4 4;2 2;1 1;1 1
-19 -64;32 -28;16 -12;8 5;4 4;2 2;1 1;1 1
-19 -64;32 -28;16 -12;8 4;4 4;2 2;1 1;1 1
-20 -64;32 -28;16 -12;8 4;4 4;2 2;1 1;1 1
-21 -64;32 -28;16 -12;8 4;4 4;2 2;1 1;1 1
-22 -64;32 -28;16 -12;8 4;4 4;2 2;1 1;1 1
-23 -64;32 -28;16 -12;8 4;4 4;2 2;1 1;1 1
-24 -64;32 -28;16 -12;8 4;4 4;2 2;1 1;1 1
-25 -64;32 -28;16 -12;8 4;4 4;2 2;1 1;1 1
-26 -64;32 -28;16 -12;8 4;4 4;2 2;1 1;1 1
-27 -64;32 -28;16 -12;8 4;4 4;2 2;1 1;1 1
-27 -64;32 -28;16 -12;8 3;4 4;2 2;1 1;1 1
-27 -64;32 -28;16 -12;8 2;4 4;2 2;1 1;1 1
-28 -64;32 -28;16 -12;8 2;4 4;2 2;1 1;1 1
-28 -64;32 -28;16 -12;8 1;4 4;2 2;1 1;1 1
-27 -64;32 -28;16 -12;8 1;4 4;2 2;1 1;1 1
-27 -64;32 -28;16 -12;8 0;4 4;2 2;1 1;1 1
-28 -64;32 -28;16 -12;8 0;4 4;2 2;1 1;1 1
-28 -64;32 -28;16 -12;8 0;4 3;2 2;1 1;1 1
-28 -64;32 -28;16 -12;8 0;4 2;2 2;1 1;1 1
-28 -64;32 -28;16 -12;8 0;4 1;2 2;1 1;1 1
-28 -64;32 -28;16 -12;8 0;4 0;2 2;1 1;1 1
-28 -64;32 -28;16 -12;8 0;4 0;2 1;1 1;1 1
-28 -64;32 -28;16 -12;8 0;4 0;2 0;1 1;1 1
-28 -64;32 -28;16 -12;8 0;4 0;2 0;1 0;1 1
-28 -64;32 -28;16 -12;8 0;4 0;2 0;1 0;1 0
-28 -64;32 -29;16 -12;8 0;4 0;2 0;1 0;1 0
-28 -64;32 -30;16 -12;8 0;4 0;2 0;1 0;1 0
-29 -64;32 -30;16 -12;8 0;4 0;2 0;1 0;1 0
-29 -64;32 -30;16 -12;8 0;4 0;2 0;1 0;1 1
-29 -64;32 -30;16 -12;8 0;4 0;2 0;1 1;1 1
-29 -64;32 -30;16 -12;8 0;4 0;2 1;1 1;1 1
-29 -64;32 -30;16 -12;8 0;4 0;2 2;1 1;1 1
-29 -64;32 -30;16 -12;8 0;4 1;2 2;1 1;1 1
-29 -64;32 -30;16 -12;8 0;4 2;2 2;1 1;1 1
-29 -64;32 -30;16 -12;8 0;4 3;2 2;1 1;1 1
-29 -64;32 -30;16 -12;8 0;4 4;2 2;1 1;1 1
-29 -64;32 -30;16 -12;8 1;4 4;2 2;1 1;1 1
-29 -64;32 -30;16 -12;8 2;4 4;2 2;1 1;1 1
-29 -64;32 -30;16 -12;8 3;4 4;2 2;1 1;1 1
-29 -64;32 -30;16 -12;8 4;4 4;2 2;1 1;1 1
-29 -64;32 -30;16 -12;8 5;4 4;2 2;1 1;1 1
-28 -64;32 -30;16 -12;8 5;4 4;2 2;1 1;1 1
-28 -64;32 -30;16 -12;8 6;4 4;2 2;1 1;1 1
-29 -64;32 -30;16 -12;8 6;4 4;2 2;1 1;1 1
-30 -64;32 -30;16 -12;8 6;4 4;2 2;1 1;1 1
-30 -64;32 -30;16 -12;8 5;4 4;2 2;1 1;1 1
-30 -64;32 -30;16 -12;8 4;4 4;2 2;1 1;1 1
-30 -64;32 -30;16 -12;8 3;4 4;2 2;1 1;1 1
-30 -64;32 -30;16 -12;8 2;4 4;2 2;1 1;1 1
-30 -64;32 -30;16 -12;8 1;4 4;2 2;1 1;1 1
-31 -64;32 -30;16 -12;8 1;4 4;2 2;1 1;1 1
-31 -64;32 -30;16 -12;8 2;4 4;2 2;1 1;1 1
-32 -64;32 -30;16 -12;8 2;4 4;2 2;1 1;1 1
-32 -64;32 -30;16 -12;8 1;4 4;2 2;1 1;1 1
-32 -64;32 -30;16 -12;8 0;4 4;2 2;1 1;1 1
-32 -64;32 -30;16 -12;8 0;4 3;2 2;1 1;1 1
-32 -64;32 -30;16 -12;8 0;4 2;2 2;1 1;1 1
-32 -64;32 -30;16 -12;8 0;4 1;2 2;1 1;1 1
-32 -64;32 -30;16 -12;8 0;4 0;2 2;1 1;1 1
-32 -64;32 -30;16 -12;8 0;4 0;2 1;1 1;1 1
-33 -64;32 -30;16 -12;8 0;4 0;2 1;1 1;1 1
-33 -64;32 -30;16 -12;8 0;4 0;2 2;1 1;1 1
-33 -64;32 -30;16 -12;8 0;4 1;2 2;1 1;1 1
-33 -64;32 -30;16 -12;8 0;4 2;2 2;1 1;1 1
-33 -64;32 -30;16 -12;8 0;4 3;2 2;1 1;1 1
-33 -64;32 -30;16 -12;8 0;4 4;2 2;1 1;1 1
-33 -64;32 -30;16 -12;8 1;4 4;2 2;1 1;1 1
-33 -64;32 -30;16 -12;8 2;4 4;2 2;1 1;1 1
-33 -64;32 -30;16 -12;8 3;4 4;2 2;1 1;1 1
-32 -64;32 -30;16 -12;8 3;4 4;2 2;1 1;1 1
-31 -64;32 -30;16 -12;8 3;4 4;2 2;1 1;1 1
-31 -64;32 -30;16 -12;8 4;4 4;2 2;1 1;1 1
-31 -64;32 -30;16 -12;8 5;4 4;2 2;1 1;1 1
-31 -64;32 -30;16 -12;8 6;4 4;2 2;1 1;1 1
-31 -64;32 -30;16 -12;8 7;4 4;2 2;1 1;1 1
-31 -64;32 -30;16 -12;8 8;4 4;2 2;1 1;1 1
-32 -64;32 -30;16 -12;8 8;4 4;2 2;1 1;1 1
-32 -64;32 -30;16 -12;8 7;4 4;2 2;1 1;1 1
-32 -64;32 -30;16 -12;8 6;4 4;2 2;1 1;1 1
-32 -64;32 -30;16 -12;8 5;4 4;2 2;1 1;1 1
-32 -64;32 -30;16 -12;8 4;4 4;2 2;1 1;1 1
-33 -64;32 -30;16 -12;8 4;4 4;2 2;1 1;1 1
-34 -64;32 -30;16 -12;8 4;4 4;2 2;1 1;1 1
-34 -64;32 -30;16 -12;8 3;4 4;2 2;1 1;1 1
-35 -64;32 -30;16 -12;8 3;4 4;2 2;1 1;1 1
-36 -64;32 -30;16 -12;8 3;4 4;2 2;1 1;1 1
-36 -64;32 -30;16 -12;8 2;4 4;2 2;1 1;1 1
-36 -64;32 -30;16 -12;8 1;4 4;2 2;1 1;1 1
-36 -64;32 -30;16 -12;8 0;4 4;2 2;1 1;1 1
-36 -64;32 -30;16 -12;8 0;4 3;2 2;1 1;1 1
-36 -64;32 -30;16 -12;8 0;4 2;2 2;1 1;1 1
-36 -64;32 -30;16 -12;8 0;4 1;2 2;1 1;1 1
-37 -64;32 -30;16 -12;8 0;4 1;2 2;1 1;1 1
-37 -64;32 -30;16 -12;8 0;4 2;2 2;1 1;1 1
-38 -64;32 -30;16 -12;8 0;4 2;2 2;1 1;1 1
-38 -64;32 -30;16 -12;8 0;4 1;2 2;1 1;1 1
-38 -64;32 -30;16 -12;8 0;4 0;2 2;1 1;1 1
-38 -64;32 -30;16 -12;8 0;4 0;2 1;1 1;1 1
-37 -64;32 -30;16 -12;8 0;4 0;2 0;1 1;1 1
-36 -64;32 -30;16 -12;8 0;4 0;2 0;1 0;1 1
-35 -64;32 -30;16 -12;8 0;4 0;2 0;1 0;1 0
-34 -64;32 -30;16 -12;8 0;4 0;2 0;1 0;1 0
-33 -64;32 -30;16 -12;8 0;4 0;2 0;1 0;1 0
-33 -64;32 -30;16 -12;8 0;4 0;2 0;1 0;1 1
-34 -64;32 -30;16 -12;8 0;4 0;2 0;1 0;1 1
-35 -64;32 -30;16 -12;8 0;4 0;2 0;1 0;1 1
-36 -64;32 -30;16 -12;8 0;4 0;2 0;1 1;1 1
-36 -64;32 -30;16 -12;8 0;4 0;2 1;1 1;1 1
-37 -64;32 -30;16 -12;8 0;4 0;2 1;1 1;1 1
-37 -64;32 -30;16 -12;8 0;4 0;2 2;1 1;1 1
-36 -64;32 -30;16 -12;8 0;4 0;2 2;1 1;1 1
-35 -64;32 -30;16 -12;8 0;4 0;2 2;1 1;1 1
-35 -64;32 -30;16 -12;8 0;4 1;2 2;1 1;1 1
-35 -64;32 -30;16 -12;8 0;4 2;2 2;1 1;1 1
-35 -64;32 -30;16 -12;8 0;4 3;2 2;1 1;1 1
-35 -64;32 -30;16 -12;8 0;4 4;2 2;1 1;1 1
-35 -64;32 -30;16 -12;8 1;4 4;2 2;1 1;1 1
-35 -64;32 -30;16 -12;8 2;4 4;2 2;1 1;1 1
-34 -64;32 -30;16 -12;8 2;4 4;2 2;1 1;1 1
-34 -64;32 -30;16 -12;8 1;4 4;2 2;1 1;1 1
-34 -64;32 -30;16 -12;8 0;4 4;2 2;1 1;1 1
-34 -64;32 -30;16 -12;8 0;4 3;2 2;1 1;1 1
-34 -64;32 -30;16 -12;8 0;4 2;2 2;1 1;1 1
-34 -64;32 -30;16 -12;8 0;4 1;2 2;1 1;1 1
-34 -64;32 -30;16 -12;8 0;4 0;2 2;1 1;1 1
-34 -64;32 -30;16 -12;8 0;4 0;2 1;1 1;1 1
-35 -64;32 -30;16 -12;8 0;4 0;2 1;1 1;1 1
-35 -64;32 -30;16 -12;8 0;4 0;2 0;1 1;1 1
-34 -64;32 -30;16 -12;8 0;4 0;2 0;1 1;1 1
-33 -64;32 -30;16 -12;8 0;4 0;2 0;1 1;1 1
-32 -64;32 -30;16 -12;8 0;4 0;2 0;1 1;1 1
-31 -64;32 -30;16 -12;8 0;4 0;2 0;1 1;1 1
-31 -64;32 -30;16 -12;8 0;4 0;2 1;1 1;1 1
-31 -64;32 -30;16 -12;8 0;4 0;2 2;1 1;1 1
-31 -64;32 -30;16 -12;8 0;4 1;2 2;1 1;1 1
-31 -64;32 -30;16 -12;8 0;4 2;2 2;1 1;1 1
-31 -64;32 -30;16 -12;8 0;4 3;2 2;1 1;1 1
-31 -64;32 -30;16 -12;8 0;4 4;2 2;1 1;1 1
-30 -64;32 -30;16 -12;8 0;4 4;2 2;1 1;1 1
-30 -64;32 -30;16 -12;8 0;4 3;2 2;1 1;1 1
-30 -64;32 -30;16 -12;8 0;4 2;2 2;1 1;1 1
-30 -64;32 -30;16 -12;8 0;4 1;2 2;1 1;1 1
-30 -64;32 -30;16 -12;8 0;4 0;2 2;1 1;1 1
-30 -64;32 -30;16 -12;8 0;4 0;2 1;1 1;1 1
-30 -64;32 -30;16 -12;8 0;4 0;2 0;1 1;1 1
-30 -64;32 -30;16 -12;8 0;4 0;2 0;1 0;1 1
-31 -64;32 -30;16 -12;8 0;4 0;2 0;1 0;1 1
-32 -64;32 -30;16 -12;8 0;4 0;2 0;1 0;1 1
-32 -64;32 -30;16 -12;8 0;4 0;2 0;1 0;1 0
-31 -64;32 -30;16 -12;8 0;4 0;2 0;1 0;1 0
-30 -64;32 -30;16 -12;8 0;4 0;2 0;1 0;1 0
-30 -64;32 -31;16 -12;8 0;4 0;2 0;1 0;1 0
-31 -64;32 -31;16 -12;8 0;4 0;2 0;1 0;1 0
-32 -64;32 -31;16 -12;8 0;4 0;2 0;1 0;1 0
-33 -64;32 -31;16 -12;8 0;4 0;2 0;1 0;1 0
-34 -64;32 -31;16 -12;8 0;4 0;2 0;1 0;1 0
-35 -64;32 -31;16 -12;8 0;4 0;2 0;1 0;1 0
-36 -64;32 -31;16 -12;8 0;4 0;2 0;1 0;1 1
-37 -64;32 -31;16 -12;8 0;4 0;2 0;1 1;1 1
-38 -64;32 -31;16 -12;8 0;4 0;2 0;1 1;1 1
-38 -64;32 -31;16 -12;8 0;4 0;2 1;1 1;1 1
-39 -64;32 -31;16 -12;8 0;4 0;2 1;1 1;1 1
-39 -64;32 -31;16 -12;8 0;4 0;2 0;1 1;1 1
-38 -64;32 -31;16 -12;8 0;4 0;2 0;1 0;1 1
-37 -64;32 -31;16 -12;8 0;4 0;2 0;1 0;1 1
-37 -64;32 -31;16 -12;8 0;4 0;2 0;1 0;1 0
-36 -64;32 -31;16 -12;8 0;4 0;2 0;1 0;1 0
-36 -64;32 -32;16 -12;8 0;4 0;2 0;1 0;1 0
-35 -64;32 -32;16 -12;8 0;4 0;2 0;1 0;1 0
-34 -64;32 -32;16 -12;8 0;4 0;2 0;1 0;1 0
-33 -64;32 -32;16 -12;8 0;4 0;2 0;1 0;1 0
-32 -64;32 -32;16 -12;8 0;4 0;2 0;1 0;1 0
-31 -64;32 -32;16 -12;8 0;4 0;2 0;1 0;1 0
-30 -64;32 -32;16 -12;8 0;4 0;2 0;1 0;1 0
-29 -64;32 -32;16 -12;8 0;4 0;2 0;1 0;1 0
-29 -64;32 -32;16 -12;8 0;4 0;2 0;1 0;1 1
-28 -64;32 -32;16 -12;8 0;4 0;2 0;1 0;1 1
-27 -64;32 -32;16 -12;8 0;4 0;2 0;1 0;1 1
-26 -64;32 -32;16 -12;8 0;4 0;2 0;1 0;1 1
-26 -64;32 -32;16 -12;8 0;4 0;2 0;1 1;1 1
-27 -64;32 -32;16 -12;8 0;4 0;2 0;1 1;1 1
-27 -64;32 -32;16 -12;8 0;4 0;2 1;1 1;1 1
-27 -64;32 -32;16 -12;8 0;4 0;2 2;1 1;1 1
-27 -64;32 -32;16 -12;8 0;4 1;2 2;1 1;1 1
-27 -64;32 -32;16 -12;8 0;4 2;2 2;1 1;1 1
-27 -64;32 -32;16 -12;8 0;4 3;2 2;1 1;1 1
-27 -64;32 -32;16 -12;8 0;4 4;2 2;1 1;1 1
-27 -64;32 -32;16 -12;8 1;4 4;2 2;1 1;1 1
-27 -64;32 -32;16 -12;8 2;4 4;2 2;1 1;1 1
-27 -64;32 -32;16 -12;8 3;4 4;2 2;1 1;1 1
-26 -64;32 -32;16 -12;8 3;4 4;2 2;1 1;1 1
-26 -64;32 -32;16 -12;8 4;4 4;2 2;1 1;1 1
-26 -64;32 -32;16 -12;8 5;4 4;2 2;1 1;1 1
-26 -64;32 -32;16 -12;8 6;4 4;2 2;1 1;1 1
-26 -64;32 -32;16 -12;8 7;4 4;2 2;1 1;1 1
-25 -64;32 -32;16 -12;8 7;4 4;2 2;1 1;1 1
-24 -64;32 -32;16 -12;8 7;4 4;2 2;1 1;1 1
-23 -64;32 -32;16 -12;8 7;4 4;2 2;1 1;1 1
-22 -64;32 -32;16 -12;8 7;4 4;2 2;1 1;1 1
-21 -64;32 -32;16 -12;8 7;4 4;2 2;1 1;1 1
-20 -64;32 -32;16 -12;8 7;4 4;2 2;1 1;1 1
-19 -64;32 -32;16 -12;8 7;4 4;2 2;1 1;1 1
-18 -64;32 -32;16 -12;8 7;4 4;2 2;1 1;1 1
-18 -64;32 -32;16 -12;8 8;4 4;2 2;1 1;1 1
-18 -64;32 -32;16 -11;8 8;4 4;2 2;1 1;1 1
-18 -64;32 -32;16 -10;8 8;4 4;2 2;1 1;1 1
-18 -64;32 -32;16 -9;8 8;4 4;2 2;1 1;1 1
-17 -64;32 -32;16 -9;8 8;4 4;2 2;1 1;1 1
-16 -64;32 -32;16 -9;8 8;4 4;2 2;1 1;1 1
-15 -64;32 -32;16 -9;8 7;4 4;2 2;1 1;1 1
-14 -64;32 -32;16 -9;8 6;4 4;2 2;1 1;1 1
-13 -64;32 -32;16 -9;8 5;4 4;2 2;1 1;1 1
-12 -64;32 -32;16 -9;8 4;4 4;2 2;1 1;1 1
-13 -64;32 -32;16 -9;8 4;4 4;2 2;1 1;1 1
-13 -64;32 -32;16 -9;8 3;4 4;2 2;1 1;1 1
-14 -64;32 -32;16 -9;8 3;4 4;2 2;1 1;1 1
-15 -64;32 -32;16 -9;8 3;4 4;2 2;1 1;1 1
-15 -64;32 -32;16 -9;8 4;4 4;2 2;1 1;1 1
-14 -64;32 -32;16 -9;8 4;4 4;2 2;1 1;1 1
-14 -64;32 -32;16 -9;8 5;4 4;2 2;1 1;1 1
-15 -64;32 -32;16 -9;8 5;4 4;2 2;1 1;1 1
-15 -64;32 -32;16 -9;8 6;4 4;2 2;1 1;1 1
-16 -64;32 -32;16 -9;8 6;4 4;2 2;1 1;1 1
-16 -64;32 -32;16 -9;8 7;4 4;2 2;1 1;1 1
-17 -64;32 -32;16 -9;8 7;4 4;2 2;1 1;1 1
-17 -64;32 -32;16 -9;8 6;4 4;2 2;1 1;1 1
-16 -64;32 -32;16 -9;8 5;4 4;2 2;1 1;1 1
-17 -64;32 -32;16 -9;8 5;4 4;2 2;1 1;1 1
-17 -64;32 -32;16 -9;8 4;4 4;2 2;1 1;1 1
-16 -64;32 -32;16 -9;8 4;4 4;2 2;1 1;1 1
-16 -64;32 -32;16 -9;8 3;4 4;2 2;1 1;1 1
-17 -64;32 -32;16 -9;8 3;4 4;2 2;1 1;1 1
-18 -64;32 -32;16 -9;8 3;4 4;2 2;1 1;1 1
-19 -64;32 -32;16 -9;8 3;4 4;2 2;1 1;1 1
-19 -64;32 -32;16 -9;8 2;4 4;2 2;1 1;1 1
-18 -64;32 -32;16 -9;8 2;4 4;2 2;1 1;1 1
-17 -64;32 -32;16 -9;8 2;4 4;2 2;1 1;1 1
-16 -64;32 -32;16 -9;8 2;4 4;2 2;1 1;1 1
-16 -64;32 -32;16 -9;8 1;4 4;2 2;1 1;1 1
-16 -64;32 -32;16 -9;8 0;4 4;2 2;1 1;1 1
-16 -64;32 -32;16 -9;8 0;4 3;2 2;1 1;1 1
-15 -64;32 -32;16 -9;8 0;4 3;2 2;1 1;1 1
-15 -64;32 -32;16 -9;8 0;4 2;2 2;1 1;1 1
-16 -64;32 -32;16 -9;8 0;4 2;2 2;1 1;1 1
-16 -64;32 -32;16 -9;8 0;4 1;2 2;1 1;1 1
-15 -64;32 -32;16 -9;8 0;4 1;2 2;1 1;1 1
-15 -64;32 -32;16 -9;8 0;4 0;2 2;1 1;1 1
-16 -64;32 -32;16 -9;8 0;4 0;2 2;1 1;1 1
-17 -64;32 -32;16 -9;8 0;4 0;2 2;1 1;1 1
-18 -64;32 -32;16 -9;8 0;4 0;2 2;1 1;1 1
